Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2015-01-02,0.4825924336910248,4.416159152984619,8.281852722167969,4.829607009887695,13.261914253234863,2.6126346588134766,3156.00048828125,2.504458427429199,8.857004165649414,2.279541254043579,28.59285545349121,2.0548465251922607,7.141368865966797,3.2047784328460693,8.969834327697754,1.304849624633789,,,10.795374870300293,1.1527762413024902,,6.913745403289795,3.7805891036987305,9.505874633789062,,,11.946200370788574,,,9.746282577514648,24.599668502807617,2.218261957168579,3.183992624282837,5.079015254974365,8.408051490783691,0.8334022760391235,2.3250317573547363,18.800588607788086,2.03684401512146,1.6457329988479614,,17.705944061279297,18.020000457763672
2015-01-05,0.4667082130908966,4.528816223144531,8.187228202819824,4.620948314666748,13.028543472290039,2.54439377784729,3163.2119140625,2.381030559539795,8.409936904907227,2.227579355239868,29.181610107421875,1.9219515323638916,6.544213771820068,3.145280361175537,8.64872932434082,1.291404366493225,,,10.687150001525879,1.0841920375823975,,6.645423412322998,3.615377187728882,9.170980453491211,,,11.529930114746094,,,9.88807201385498,23.42291831970215,2.144247531890869,3.114882707595825,4.993414402008057,7.954846382141113,0.8086665868759155,2.24931001663208,17.55528450012207,1.9510000944137573,1.6413029432296753,,17.42711067199707,17.389999389648438
2015-01-06,0.4597768485546112,4.528816223144531,8.02051067352295,4.402913570404053,12.90902328491211,2.529771089553833,3040.616943359375,2.291264533996582,8.224359512329102,2.279541254043579,28.840303421020508,1.9498709440231323,6.632319927215576,3.1101224422454834,8.685577392578125,1.3088830709457397,,,10.533833503723145,1.0691601037979126,,6.573871612548828,3.5658135414123535,9.222500801086426,,,11.537785530090332,,,9.776134490966797,23.254812240600586,2.1344516277313232,3.1642470359802246,4.9485764503479,8.05630874633789,0.8158019185066223,2.2344143390655518,17.313142776489258,1.9119799137115479,1.6317050457000732,,17.217987060546875,17.149999618530273
2015-01-07,0.45717763900756836,4.650485992431641,8.029519081115723,4.386502265930176,12.778112411499023,2.5029613971710205,3036.02783203125,2.239650011062622,8.4774169921875,2.302133321762085,28.626991271972656,1.9465203285217285,6.666584014892578,3.0533292293548584,8.706634521484375,1.2974547147750854,,,10.335420608520508,1.0560070276260376,,6.676727771759033,3.5658135414123535,9.316960334777832,,,11.388556480407715,,,9.69404125213623,22.68044662475586,2.1355397701263428,3.192220449447632,5.050481796264648,7.921020984649658,0.8096179366111755,2.2244837284088135,17.143644332885742,1.8700337409973145,1.6080780029296875,,17.6798038482666,16.260000228881836
2015-01-08,0.477682888507843,4.401739120483398,8.187228202819824,4.611571311950684,12.715498924255371,2.571202278137207,3412.33544921875,2.351856231689453,8.662992477416992,2.397019863128662,28.499000549316406,2.0347447395324707,6.926002025604248,3.0695559978485107,8.990887641906738,1.3377901315689087,,,10.596964836120605,1.1142563819885254,,7.0166015625,3.739285469055176,9.471527099609375,,,11.734139442443848,,,9.813446044921875,23.156749725341797,2.1866977214813232,3.2794299125671387,5.250218391418457,8.090129852294922,0.8324508666992188,2.24931001663208,17.970382690429688,1.9168577194213867,1.6206300258636475,,18.02834701538086,15.9399995803833
2015-01-09,0.46786344051361084,4.414356231689453,8.029519081115723,4.266934394836426,12.721193313598633,2.481027603149414,3117.9765625,2.194767475128174,8.44367790222168,2.3879830837249756,28.626991271972656,1.9320025444030762,6.666584014892578,3.0005922317504883,8.801385879516602,1.3203113079071045,,,10.61500358581543,1.0691601037979126,,6.842192649841309,3.5603065490722656,9.69478988647461,,,11.435678482055664,,,9.97762393951416,22.35824203491211,2.1279208660125732,3.264620780944824,5.164616584777832,7.914260387420654,0.8129477500915527,2.218276262283325,16.98452377319336,1.8963720798492432,1.6228450536727905,,17.836647033691406,15.949999809265137
2015-01-12,0.4655529856681824,4.587398052215576,7.948414325714111,4.1801886558532715,12.66427230834961,2.495650053024292,3036.683349609375,2.1561684608459473,8.50272274017334,2.4060568809509277,28.882970809936523,1.9241855144500732,6.7008466720581055,3.0587379932403564,8.922457695007324,1.331067442893982,,,10.723226547241211,1.092647671699524,,6.9629364013671875,3.601609706878662,9.711963653564453,,,11.663451194763184,,,10.037324905395508,20.186859130859375,2.158397912979126,3.3468945026397705,5.258369445800781,7.711328983306885,0.8238885402679443,2.230689764022827,17.185155868530273,1.902225136756897,1.6169379949569702,,18.03706169128418,15.729999542236328
2015-01-13,0.46930742263793945,4.700055122375488,8.263827323913574,4.2200446128845215,12.86348819732666,2.5468313694000244,3039.305908203125,2.206437349319458,8.528029441833496,2.48964786529541,28.499000549316406,1.9789066314697266,6.808530330657959,3.1101224422454834,9.00141716003418,1.3458572626113892,,,10.777338027954102,1.125530481338501,,7.061321258544922,3.656680107116699,9.995335578918457,,,11.694868087768555,,,10.164191246032715,21.08342742919922,2.196493148803711,3.4094223976135254,5.307287216186523,7.765441417694092,0.8600407242774963,2.262964963912964,17.58987808227539,1.9168577194213867,1.6243220567703247,,18.542449951171875,16.530000686645508
2015-01-14,0.46295371651649475,4.731599807739258,8.110626220703125,4.194255828857422,12.652891159057617,2.495650053024292,3020.2939453125,2.1857903003692627,8.123137474060059,2.417353391647339,29.00242805480957,1.94093656539917,6.607847213745117,3.134462833404541,8.896136283874512,1.3445125818252563,,,10.56088924407959,1.1236515045166016,,7.056849479675293,3.6318984031677246,9.617506980895996,,,11.333575248718262,,,10.126877784729004,20.90131378173828,2.142071008682251,3.3468945026397705,5.286902904510498,7.609864234924316,0.8362563848495483,2.207104444503784,17.365032196044922,1.915881872177124,1.6206300258636475,,18.019634246826172,16.510000228881836
2015-01-15,0.46988508105278015,4.785674095153809,8.092604637145996,4.313823699951172,12.687041282653809,2.532208204269409,3038.650146484375,2.235161304473877,8.177967071533203,2.453500509262085,28.456335067749023,2.0202269554138184,6.852583885192871,3.1249966621398926,8.990887641906738,1.36199152469635,,,10.596964836120605,1.1565343141555786,,7.307282447814941,3.7034897804260254,10.175665855407715,,,11.49851131439209,,,10.104490280151367,20.691179275512695,2.187786340713501,3.3765134811401367,5.368429660797119,7.914260387420654,0.8443430066108704,2.2604820728302,17.572580337524414,1.9246615171432495,1.6294900178909302,,18.516305923461914,17.010000228881836
